,intro_dillema_segment_id_estimation,first_person_dilemma,third_person_dilemma,acceptable_solutions,not_acceptable_solutions,episode_filename,original_dilemma,options
0,2223,"Mit navn er Mette, og vores veninde Amalie skal giftes til foråret, så hun skal selvfølgelig have en polterabend. Jeg taler på vegne af alle os, der skal deltage, for vi er havnet i et dilemma. Amalie har givet udtryk over for sin mor, at hun rigtig gerne vil vide, hvornår polterabend'en finder sted. Hun har ondt i maven over, at hun ikke kender datoen, og hun har desuden sagt til sin kommende mand, at hun bliver vred, hvis han ikke fortæller hende datoen. Amalie er ikke så slem, som det lyder — hun er bare lidt af en kontrolfreak, og det har hun helt sikkert sine grunde til. Brudens familie mener bestemt ikke, at hun skal vide det; de mener, det skal være en overraskelse, og at hun i det hele taget vil have godt af at opleve noget, hun ikke kan kontrollere. Hendes mor fortæller for eksempel, at bruden stadig smugkigger i sine julegaver. Brudens veninder er mere i tvivl: vi ved godt, at hun næsten ikke kan holde ud, hvis hun ikke ved, hvad der skal ske. På den ene side synes vi også, det er sjovt at overraske hende, men det synes hun tydeligvis ikke, og vi har egentlig ikke lyst til, at hun skal gå og have ondt i maven over sin egen polterabend. Hvad synes du, vi skal gøre?","Jeg hedder Mette. Vores veninde Amalie skal giftes til foråret, og hun skal selvfølgelig have en polterabend. Jeg taler på vegne af alle os, der skal deltage, fordi vi er havnet i et dilemma. Amalie har sagt til sin mor, at hun meget gerne vil vide, hvornår polterabenden finder sted. Hun får ondt i maven af ikke at kende datoen, og hun har også fortalt sin kommende mand, at hun bliver vred på ham, hvis han ikke fortæller hende datoen. Amalie er ikke så slem, som det lyder — hun er bare lidt af en kontrolfreak, og det har hun sikkert sine grunde til. Brudens familie mener bestemt, at hun ikke skal vide det; de synes, det skal være en overraskelse, og at det vil være godt for hende at være i noget, hun ikke kan kontrollere. Hendes mor fortæller for eksempel, at hun stadig smugkigger i sine julegaver. Brudens veninder er mere i tvivl: vi ved godt, at hun næsten ikke kan holde det ud, hvis hun ikke ved, hvad der skal ske. På den ene side synes vi, det er sjovt at overraske hende, men det synes hun tydeligvis ikke, og vi har ikke lyst til, at hun skal gå og have ondt i maven over sin egen polterabend. Hvis hun har det bedst med at få at vide det, hvad gør vi så? Hvad skal vi gøre?","['Mette og veninderne skal fortælle Amalie hvilken dag polterabenden finder sted (giv hende datoen), så hun kan forberede sig og få den bedst mulige dag — fx gå tidligt i seng aftenen før.', 'Tilrettelæg kommunikationen modtagerorienteret: tag udgangspunkt i Amalies behov (fortæl datoen og planlæg ud fra, hvad der gør hende tryg) i stedet for at forsøge at overraske hende for arrangørernes egen skyld.', 'Tag en samtale med Amalie på et andet tidspunkt om, hvorvidt hendes kontrolbehov er taget overhånd, og om hun gerne vil arbejde med det — det bør ske adskilt fra selve polterabenden.', 'Hvis Amalies kontrolbehov går ind i andre områder og skaber problemer (fx ved planlægning af andre arrangementer), så start dialog og adresser problemet dér sammen med hende.']","[""At holde datoen skjult og lave polterabenden som en fuld overraskelse for at 'ruske' eller straffe hende for hendes kontrolbehov."", 'At planlægge polterabenden ud fra arrangørernes ønske om at udfordre eller lære hende en lektie (afsenderorienteret kommunikation) i stedet for at tage udgangspunkt i, hvad Amalie har det bedst med.', 'At bruge ydmygende eller nedværdigende polterabend‑traditioner (fx rulle hende ind, male hende, smide hende rundt) som del af arrangementet.']",2022-02-26-loerdag-26-feb-2022-11032200008.json,"Veninder og familie til Amalie er i gang med at arrangere Amalies polterabend, men Amalie er ""lidt af en kontrolfreak"" og derfor er de i tvivl, om hun bør kende datoen på forhånd.","['Mette og veninderne skal fortælle Amalie hvilken dag polterabenden finder sted (giv hende datoen), så hun kan forberede sig og få den bedst mulige dag — fx gå tidligt i seng aftenen før.', 'Tilrettelæg kommunikationen modtagerorienteret: tag udgangspunkt i Amalies behov (fortæl datoen og planlæg ud fra, hvad der gør hende tryg) i stedet for at forsøge at overraske hende for arrangørernes egen skyld.', 'Tag en samtale med Amalie på et andet tidspunkt om, hvorvidt hendes kontrolbehov er taget overhånd, og om hun gerne vil arbejde med det — det bør ske adskilt fra selve polterabenden.', 'Hvis Amalies kontrolbehov går ind i andre områder og skaber problemer (fx ved planlægning af andre arrangementer), så start dialog og adresser problemet dér sammen med hende.', ""At holde datoen skjult og lave polterabenden som en fuld overraskelse for at 'ruske' eller straffe hende for hendes kontrolbehov."", 'At planlægge polterabenden ud fra arrangørernes ønske om at udfordre eller lære hende en lektie (afsenderorienteret kommunikation) i stedet for at tage udgangspunkt i, hvad Amalie har det bedst med.', 'At bruge ydmygende eller nedværdigende polterabend‑traditioner (fx rulle hende ind, male hende, smide hende rundt) som del af arrangementet.']"
4,292,"Jeg skal snart rejse med min datter til udlandet i en uge, og mit dilemma er akut: jeg er i tvivl om, jeg tør lade min 17-årige søn Lukas være alene hjemme i den periode. Jeg har haft flere planer i spil for ikke at efterlade ham alene, men de er desværre alle gået i vasken. Lukas har altid været lidt vild, risikovillig og uforudsigelig, og derfor er jeg allerede begyndt at forberede mig overdrevent: jeg udarbejder en madplan, skriver huskesedler, googler lokale myndigheder og nødnumre i tilfælde af for eksempel brand eller vandskade, og jeg har arrangeret pasning af vores hund, fordi jeg ved, at Lukas ikke kan styre og tage ansvar for den. Jeg vil gerne være en anti-curling-forælder og give slip og vise tillid, men med en 17-årig er jeg i tvivl om, hvor grænsen går mellem tillid og omsorgssvigt. Jeg ved godt, at sengetider, spisetider og gaming sandsynligvis vil skride, og jeg er indstillet på, at han måske glemmer at låse døren eller lade toiletlåget stå oppe, men mit skrækscenarie er, at han gør noget, der truer husets eller hans egen sikkerhed – at han forårsager brand, vandskade eller lignende. Jeg har et alternativ i ærmet: jeg overvejer at betale naboen for at holde øje i smug, altså holde opsyn uden at Lukas ved det. Kan jeg tillade mig det, eller er jeg en komplet pylret forælder — eller er jeg dybt uansvarlig ved at lade min 17-årige være herre i huset i en uge? Hvad skal jeg gøre?","Jeg skal snart rejse med min datter til udlandet i en uge, og mit dilemma er akut: jeg er i tvivl om, jeg tør lade min 17-årige søn Lukas være alene hjemme i den periode. Jeg har haft flere planer i spil for ikke at efterlade ham alene, men de er desværre alle gået i vasken. Lukas har altid været lidt vild, risikovillig og uforudsigelig, og derfor er jeg allerede begyndt at forberede mig overdrevent: jeg udarbejder en madplan, skriver huskesedler, googler lokale myndigheder og nødnumre i tilfælde af f.eks. brand eller vandskade, og jeg har arrangeret pasning af vores hund, fordi jeg ved, at Lukas ikke kan styre og tage ansvar for den. Jeg vil gerne være en anti-curling-forælder og give slip og vise tillid, men med en 17-årig er jeg i tvivl om, hvor grænsen går mellem tillid og omsorgssvigt. Jeg ved godt, at sengetider, spisetider og gaming sandsynligvis vil skride, og jeg er indstillet på, at han måske glemmer at låse døren eller lader toiletlåget stå oppe, men mit skrækscenarie er, at han gør noget, der truer husets eller hans egen sikkerhed – at han forårsager brand, vandskade eller lignende. Som alternativ overvejer jeg at bestikke naboen til i smug at holde øje uden at Lukas ved det. Kan jeg tillade mig det, eller er jeg en komplet pyllet forælder — eller er jeg dybt uansvarlig ved at lade min 17-årige være konge i huset i en uge? Hvad skal jeg gøre?","['Lad ham være alene og vis tillid: lad 17-årige Lukas klare sig selv i seks dage — købe ind, lave mad, komme op om morgenen og lave lektier — brug perioden som træning i ansvar.', 'Hvis du er meget bekymret, så spørg en nabo, om han eller hun vil holde et lille vågent øje med, hvad der foregår, så du kan få ro i maven under ferien.', 'Accepter, at du sandsynligvis ikke kommer hjem til et fuldstændigt spotless hus — sænk dine forventninger (han kommer formentlig til at leve af Nutella, bamseboller mv. en uge).', 'Undgå at holde en lang moraliserende tale til Lukas; vær kortfattet og tillidsfuld i din kommunikation i stedet for et stort prædike.']","['Lad være med at lave en detaljeret madplan eller sætte et stort beredskab i gang — undgå at overinstruere og overbeskyttelse.', 'Regn ikke med eller bekymr dig om ekstreme katastrofer som at huset skulle brænde ned — udeluk sådanne scenarier af regnskabet.', ""Bestil ikke en rustvogn som 'prank' foran huset (forslag nævnt som joke af en gæst, ikke en seriøs anbefaling).""]",2024-08-31-loerdag-31-aug-2024-15452448036.json,"Birgitte er i tvivl, om hun tør lade sin 17-årige søn være ""king of the house"" i 6 dage, imens Birgitte er ude at rejse.","['Lad ham være alene og vis tillid: lad 17-årige Lukas klare sig selv i seks dage — købe ind, lave mad, komme op om morgenen og lave lektier — brug perioden som træning i ansvar.', 'Hvis du er meget bekymret, så spørg en nabo, om han eller hun vil holde et lille vågent øje med, hvad der foregår, så du kan få ro i maven under ferien.', 'Accepter, at du sandsynligvis ikke kommer hjem til et fuldstændigt spotless hus — sænk dine forventninger (han kommer formentlig til at leve af Nutella, bamseboller mv. en uge).', 'Undgå at holde en lang moraliserende tale til Lukas; vær kortfattet og tillidsfuld i din kommunikation i stedet for et stort prædike.', 'Lad være med at lave en detaljeret madplan eller sætte et stort beredskab i gang — undgå at overinstruere og overbeskyttelse.', 'Regn ikke med eller bekymr dig om ekstreme katastrofer som at huset skulle brænde ned — udeluk sådanne scenarier af regnskabet.', ""Bestil ikke en rustvogn som 'prank' foran huset (forslag nævnt som joke af en gæst, ikke en seriøs anbefaling).""]"
6,47,"Jeg er i gang med en uddannelse som klædrådgiver, hvilket i sig selv er meget overvældende, da jeg aldrig havde forestillet mig dette skift i mit arbejdsliv. Jeg bliver færdig til sommer og har fået idéen at stille en campingvogn i haven, hvor jeg kan have min klinik/kontor, fordi der ikke er plads inde i huset, og jeg heller ikke har lyst til at have kunder i mit private hjem. Jeg vil heller ikke have klinik eller kontor et sted i byen, fordi en del af det at blive selvstændig for mig også er, at jeg gerne vil bruge mindre tid på transport. Min mand og jeg har to små børn, og det skal være nemt og lige til at komme på arbejde. Udover at bruge campingvognen som klinik, kontor og meditationsrum, vil den på sigt også kunne bruges som gæsteværelse til overnattende familie og venner — hvem vil ikke gerne sende min snorkende svigerfar ud af huset? Og måske vil vores børn synes, at det er en fest at lege camping ude i haven, altså ren win-win. Men jeg er i tvivl om, hvad potentielle kunder vil tænke: vil det at have en campingvogn i haven som klinik give negative associationer til spåkoner med krystalkugler på markedspladser eller i dårlige film, og gøre mig svær at stole på, i stedet for at blive en del af mit brand og noget nemt at huske, lidt som den fede retro-campingvogn i haven? Jeg er i tvivl om, det i virkeligheden vil holde folk væk, og har brug for andre input end min mands, som går helt i stå over, hvordan campingvognen overhovedet kommer ind i haven — jeg forestiller mig dog, at det kan klares med en kran. Hvad skal jeg gøre?","Lone er ved at uddanne sig som klædværende rådgiver, hvilket er meget overvældende, da hun aldrig havde set dette skift i sit arbejdsliv komme. Hun bliver færdiguddannet til sommer og har fået idéen at få en campingvogn ud i haven, hvor hun kan have klinik-kontor, fordi der ikke er plads inde i huset, og hun heller ikke har lyst til at have kunder i sit private hjem. Hun vil heller ikke have klinik eller kontor et sted i byen, fordi en del af det at blive selvstændig for hende også er, at hun gerne vil bruge mindre tid på transport. Lone og hendes mand har to små børn, og det skal være nemt og lige til at komme på arbejde. Udover at bruge campingvognen som klinik, kontor og meditationsrum, så vil den på sigt også kunne bruges som et gæsteværelse til overnattende familie og venner — hvem vil ikke gerne henvise sin snorkende svigerfar til en plads uden for lydrækkevidde? Og måske vil børnene synes, at det er en fest at lege camping ude i haven, altså ren win-win. Men Lone er i tvivl om, hvad potentielle kunder vil tænke: vil det at have en campingvogn i haven som klinik give negative associationer til spåkoner med krystalkugler på markedspladser eller i dårlige film, og gøre hende svær at stole på, i stedet for at blive en del af hendes brand og noget nemt at huske, lidt som “den fede retro-campingvogn i haven”? Hun er kommet i tvivl, om det i virkeligheden vil holde folk væk, og har brug for andre inputs end dem fra sin mand, som går helt i stå over, hvordan campingvognen overhovedet kommer ind i haven — hun forestiller sig dog, at det kan udføres med en kran. Hvad ville du råde hende til?","['Sæt campingvognen i haven og brug den som klinik/kontor/meditationsrum (og senere evt. gæsteværelse) — det er helt fint, det kan fungere som din virksomhedslokation og kan blive en styrke for dit brand.', 'Fokuser på kvaliteten af din rådgivning og start med at få kunder fra dit nærmeste netværk (venner og bekendte), så positive oplevelser spreder sig mund-til-mund uafhængigt af, at du sidder i en campingvogn.', 'Gør campingvognen pæn og gennemtænkt: vedligehold den, overvej at bygge en lille terrasse foran og sørg for, at den præsenterer sig æstetisk godt, så den ikke fremstår slidt.', 'Brug campingvognen som et anderledes branding-element — fremhæv det som et unikt, mindeværdigt valg (vælg den fremfor et kedeligt kontor i byen) for at tiltrække kunder.', 'Hvis nogen reagerer negativt på campingvognen, forklar at den er midlertidig (sig fx at den kun står der i en periode) som en mulig forklaring eller afværgning.']","['Lad campingvognen stå og forfalde eller fremstå slidt (fx lade den blive en ’hymer fra 1994’ i forfald) — det vil sende et dårligt signal.', 'Gør den markedsplads-agtig eller ’spåkonestemplet’: mal den f.eks. sort og sæt en skorsten med røgelsespind på eller indret den med romantiserede hekse-/markedselementer — det vil give de negative associationer, du er bekymret for.']",2021-04-03-loerdag-3-apr-2021-11032112513.json,Lone er clairvoyant og er i tvivl om en campingvogn i haven til virksomheden er en god ide.,"['Sæt campingvognen i haven og brug den som klinik/kontor/meditationsrum (og senere evt. gæsteværelse) — det er helt fint, det kan fungere som din virksomhedslokation og kan blive en styrke for dit brand.', 'Fokuser på kvaliteten af din rådgivning og start med at få kunder fra dit nærmeste netværk (venner og bekendte), så positive oplevelser spreder sig mund-til-mund uafhængigt af, at du sidder i en campingvogn.', 'Gør campingvognen pæn og gennemtænkt: vedligehold den, overvej at bygge en lille terrasse foran og sørg for, at den præsenterer sig æstetisk godt, så den ikke fremstår slidt.', 'Brug campingvognen som et anderledes branding-element — fremhæv det som et unikt, mindeværdigt valg (vælg den fremfor et kedeligt kontor i byen) for at tiltrække kunder.', 'Hvis nogen reagerer negativt på campingvognen, forklar at den er midlertidig (sig fx at den kun står der i en periode) som en mulig forklaring eller afværgning.', 'Lad campingvognen stå og forfalde eller fremstå slidt (fx lade den blive en ’hymer fra 1994’ i forfald) — det vil sende et dårligt signal.', 'Gør den markedsplads-agtig eller ’spåkonestemplet’: mal den f.eks. sort og sæt en skorsten med røgelsespind på eller indret den med romantiserede hekse-/markedselementer — det vil give de negative associationer, du er bekymret for.']"
7,1091,"Sanne og min mand fløj lørdag til Østrig, hvor vi mødtes med et vennepar, og for at vores Tesla ikke skulle stå i lufthavnen hele ugen bad vi vores nabo Benny om at køre os til lufthavnen. Vi har et godt forhold til Benny, hjælper hinanden med stort og småt, og han har tidligere lånt vores sommerhus, så det virkede naturligt at bede ham om et lift. Vi kan følge al kørsel og opladning af vores Tesla på vores telefoner, og søndag morgen fik vi besked om, at opladningen var stoppet, og at bilen var ude at køre — hvilket vi i første omgang troede var en lille tur, vi ikke stillede spørgsmålstegn ved. Over ugen kunne vi dog følge, at Benny dagligt kørte bilen på arbejde; i alt blev der kørt omkring 800 kilometer, og opladningen skete fra vores adresse og ikke fra hans. Altså har han uden aftale brugt både bilen og vores strøm til sin kørsel. Vi har diskuteret det, men er uenige. Jeg mener, det er et tillidsbrud, mens min mand er mere overbærende. Derfor har vi indtil videre kun afbrudt muligheden for opladning fra vores hus, hvilket ikke har afholdt ham fra at køre videre. Nu er vi på vej hjem fra ferie og skal have bilen tilbage i aften, og vi frygter en akavet situation ved gensynet og den efterfølgende hilsen. Skal vi give ham mulighed for selv at erkende, at han har brugt bilen og strømmen — og i så fald hvor længe — eller skal vi konfrontere ham direkte?","Sanne og hendes mand fløj lørdag til Østrig for at mødes med et vennepar. For at deres Tesla ikke skulle stå i lufthavnen hele ugen, spurgte de naboen Benny, om han ville køre dem til lufthavnen. De har et godt forhold til Benny, hjælper hinanden med stort og småt, og han har tidligere lånt deres sommerhus, så det virkede naturligt at bede ham om et lift. De kan følge al kørsel og opladning på deres telefoner, og søndag morgen fik de besked om, at opladningen var stoppet, og at bilen var ude at køre. Det tog de i første omgang for en kort tur, de ikke stillede spørgsmål ved. Men i løbet af ugen kunne de følge, at Benny dagligt kørte bilen til arbejde. I alt blev der kørt omkring 800 kilometer, og opladningerne var foregået fra deres adresse og ikke fra hans. Altså har han uden aftale brugt både bilen og deres strøm til sin kørsel. Parret har diskuteret det og er uenige: Sanne mener, det er et tillidsbrud fra naboen, mens hendes mand er mere overbærende. Indtil videre har de kun afbrudt opladningen fra deres hus, hvilket ikke har afholdt ham fra at køre videre. Nu er de på vej hjem og får bilen tilbage i aften; de frygter en akavet gensynssituation og den efterfølgende hilsen. Skal de give ham mulighed for selv at erkende, at han har brugt bilen og strømmen, og i så fald hvor længe? Eller skal de konfrontere ham direkte?","[""Tag det med humor og vær overbærende: når I får bilen tilbage, lav gas med Benny og dril ham venligt (fx 'fedt du har været ude i vores Tesla'), grin også af, at I selv tjekkede app'en — det mindsker akavethed. Deltagere: Sanne og hendes mand + nabo Benny."", 'Konfronter Benny direkte ved afhentning af bilen: sig, at hans brug af bilen uden aftale var et tillidsbrud, og hav en åben snak om, at det ikke er i orden. Deltagere: Sanne og hendes mand + nabo Benny.', 'Foreslå en konkret kørselsordning/hente-bringe-ordning som løsning fremadrettet (fx at Benny står for næste lufthavnskørsel eller lignende bytteordning), så I får klare rammer for brug af bilen. Deltagere: Sanne og hendes mand + nabo Benny.', 'Bed Benny om at gøre godt igen praktisk: få ham til at vaske bilen, støvsuge og fylde op i handskerummet mv. som kompensation, når I taler med ham. Deltagere: Sanne og hendes mand + nabo Benny.', 'Vær large og fokuser på relationen fremfor småbeløbet: giv ham lidt point for naivitet og undlad at lade de ca. 400 kr. blive hovedsagen. Deltagere: Sanne og hendes mand + nabo Benny.']","[""Gør ikke et stort principielt nummer ud af det eller vær en 'principrytter' — undlad at eskalere situationen unødigt over et mindre tillidsbrud."", 'Konfronter ham ikke med hans hastighed (fx 160 km/t) eller kritiser køreadfærd, medmindre der er en konkret konsekvens (fx en bøde) — det blev anbefalet ikke at gøre noget ved farten uden en reel følge.', 'Gør det ikke udelukkende til et pengeopgør: undlad at fokusere kun på de cirka 400 kr. til strøm, da panelet pegede på, at det ikke primært handler om pengene.']",2017-03-04-mads-og-monopolet-uge-9-14981712609.json,"Mens Sanne og hendes mand har været på skiferie, har deres nabo kørt 800 km i deres Tesla.","[""Tag det med humor og vær overbærende: når I får bilen tilbage, lav gas med Benny og dril ham venligt (fx 'fedt du har været ude i vores Tesla'), grin også af, at I selv tjekkede app'en — det mindsker akavethed. Deltagere: Sanne og hendes mand + nabo Benny."", 'Konfronter Benny direkte ved afhentning af bilen: sig, at hans brug af bilen uden aftale var et tillidsbrud, og hav en åben snak om, at det ikke er i orden. Deltagere: Sanne og hendes mand + nabo Benny.', 'Foreslå en konkret kørselsordning/hente-bringe-ordning som løsning fremadrettet (fx at Benny står for næste lufthavnskørsel eller lignende bytteordning), så I får klare rammer for brug af bilen. Deltagere: Sanne og hendes mand + nabo Benny.', 'Bed Benny om at gøre godt igen praktisk: få ham til at vaske bilen, støvsuge og fylde op i handskerummet mv. som kompensation, når I taler med ham. Deltagere: Sanne og hendes mand + nabo Benny.', 'Vær large og fokuser på relationen fremfor småbeløbet: giv ham lidt point for naivitet og undlad at lade de ca. 400 kr. blive hovedsagen. Deltagere: Sanne og hendes mand + nabo Benny.', ""Gør ikke et stort principielt nummer ud af det eller vær en 'principrytter' — undlad at eskalere situationen unødigt over et mindre tillidsbrud."", 'Konfronter ham ikke med hans hastighed (fx 160 km/t) eller kritiser køreadfærd, medmindre der er en konkret konsekvens (fx en bøde) — det blev anbefalet ikke at gøre noget ved farten uden en reel følge.', 'Gør det ikke udelukkende til et pengeopgør: undlad at fokusere kun på de cirka 400 kr. til strøm, da panelet pegede på, at det ikke primært handler om pengene.']"
