,intro_dillema_segment_id_estimation,first_person_dilemma,third_person_dilemma,acceptable_solutions,not_acceptable_solutions,episode_filename,original_dilemma,options
8,1568,"Jeg har været sammen med min kæreste Adam i cirka et år. Han piller sig konstant i skridtet — virkelig hele tiden — både når han er hjemme hos os og ude i offentligheden. Det foregår uden på bukserne, og det sker cirka hver femte minut. Jeg er begyndt at spekulere på, om han måske har en kønssygdom, som han burde få tjekket, og for det andet synes jeg, det er det klammeste i hele verden. Siden jeg ikke kan lade være med at holde øje med ham, har jeg også lagt mærke til, at han ikke vasker hænder, når han for eksempel har været nede at grave. Problemet er, at jeg ikke kender ham særlig godt, så hvordan siger jeg til ham, at han bør gemme det, når han er alene? Er det overhovedet noget, jeg kan blande mig i, eller ville det være bedre at tale med en veninde — og ville det i så fald være grænseoverskridende? Hvad skal jeg gøre?","Jeg har en god veninde, Asta, som har været sammen med sin kæreste Adam i cirka et år. Adam piller sig konstant ved sit skridt, virkelig hele tiden, både hjemme hos dem og ude i offentligheden. Det foregår uden på bukserne, og det sker cirka hver femte minut. For det første er jeg begyndt at tænke på, om han måske har en kønssygdom, som han burde få tjekket, og for det andet synes jeg, det er det klammeste i hele verden. Jeg har også lagt mærke til, at han ikke vasker hænder, når han for eksempel har været nede at grave. Problemet er, at jeg ikke kender ham særlig godt, så hvordan siger jeg til ham, at han skal gemme det til, når han er alene? Er det overhovedet noget, jeg kan tillade mig at blande mig i, eller ville det være bedre, hvis jeg taler med min veninde Asta om det — og er det i så fald ikke også grænseoverskridende? Hvad bør jeg gøre?","['Kig væk fra Adams skridt: Mie skal lade være med at stirre og trække blikket væk, når Adam piller sig (handlelsen udføres af Mie, fx når hun er sammen med Asta og Adam).', ""Giv ham noget andet at holde på (f.eks. et 'squishy' aktivitetslegetøj): Mie kan forære ham eller foreslå, at han har et lille objekt i hånden, hvis pilleriet er en nervøs vane/stimming (gøres som aflednings-/erstatningsstrategi)."", 'Efterligne ham/passiv-aggressiv afledningsmanøvre: Mie kan hver gang Adam piller sig i skridtet gøre det samme (når de er sammen), i håb om at gøre ham opmærksom på vanen (Mie udfører handlingen gentagne gange som reaktion).', 'Tale med veninden Asta: Mie kan tage en snak alene med Asta og sige, at hun har lagt mærke til Adams pilleri, især fordi det sker meget ofte (handling mellem Mie og Asta, fordi det er gentagende adfærd).']","['Blande sig i Adams private adfærd som om det er Mies business: Sara mente, at det egentlig ikke er Mies sag, og at hun i stedet kan vælge at blande sig udenom (dvs. undlade at konfrontere eller gøre det til sin egen forretning).', 'Gøre en stor sag ud af, at han ikke vasker hænder: deltagerne pegede på, at manglende håndvask er mindre relevant og ikke nødvendigvis noget Mie bør fokusere på eller gøre en stor ting ud af.']",2024-06-01-loerdag-1-jun-2024-15452448023.json,"Mie har lagt mærke til, at hendes veninde Astas kæreste Adam konstant piller sig i skridtet.","['Kig væk fra Adams skridt: Mie skal lade være med at stirre og trække blikket væk, når Adam piller sig (handlelsen udføres af Mie, fx når hun er sammen med Asta og Adam).', ""Giv ham noget andet at holde på (f.eks. et 'squishy' aktivitetslegetøj): Mie kan forære ham eller foreslå, at han har et lille objekt i hånden, hvis pilleriet er en nervøs vane/stimming (gøres som aflednings-/erstatningsstrategi)."", 'Efterligne ham/passiv-aggressiv afledningsmanøvre: Mie kan hver gang Adam piller sig i skridtet gøre det samme (når de er sammen), i håb om at gøre ham opmærksom på vanen (Mie udfører handlingen gentagne gange som reaktion).', 'Tale med veninden Asta: Mie kan tage en snak alene med Asta og sige, at hun har lagt mærke til Adams pilleri, især fordi det sker meget ofte (handling mellem Mie og Asta, fordi det er gentagende adfærd).', 'Blande sig i Adams private adfærd som om det er Mies business: Sara mente, at det egentlig ikke er Mies sag, og at hun i stedet kan vælge at blande sig udenom (dvs. undlade at konfrontere eller gøre det til sin egen forretning).', 'Gøre en stor sag ud af, at han ikke vasker hænder: deltagerne pegede på, at manglende håndvask er mindre relevant og ikke nødvendigvis noget Mie bør fokusere på eller gøre en stor ting ud af.']"
10,1901,"Vi skal invitere til børnefødselsdag, men i min svigerfamilie er der en tendens til altid at købe fødselsdagsgaver til vores to små børn — og også til hinandens børn — i Nettos spotvareafdeling. Jeg er simpelthen så træt af at modtage legetøj af så ringe kvalitet, at det går i stykker kort efter. Hjemme går vi generelt op i at købe kvalitet til børnene — både legetøj, tøj og møbler — og vi er alle enige om et budget på 100–150 kroner til hinandens børn, så man sagtens kan finde noget i andre butikker. Nu hvor vi skal holde børnefødselsdag: kan jeg tillade mig at bede gæsterne om ikke at give gaver fra Netto, når min mand mener, at jeg ikke kan?","Vi er inviteret til børnefødselsdag, men i min svigerfamilie er der en tendens til altid at købe fødselsdagsgaver til vores to små børn – og også til hinandens børn – i Nettos spotvareafdeling. Jeg er simpelthen så træt af at modtage legetøj i så ringe kvalitet, at det går i stykker kort efter modtagelsen. Herhjemme går vi generelt op i at købe kvalitet til børnene – både legetøj, tøj og møbler – og vi er alle enige om et budget på 100–150 kroner til hinandens børn, så man sagtens kan finde noget i andre butikker. Nu skal vi holde børnefødselsdag: kan jeg tillade mig at frabede os gaver fra Netto, når min mand mener, at jeg ikke kan?","['Appellere til klimamæssige og miljømæssige hensyn over for svigerfamilien og bede om brugt legetøj (fx fra genbrugsbutikker) som alternativ til nyt, billigt legetøj — Amanda skal formulere det som et miljøønske til svigerfamilien.', 'Træde varsomt i kommunikationen med den allernærmeste familie: tage emnet op forsigtigt og vælge sine ord, fordi man skal være påpasselig i nære familiære relationer.', 'Acceptere at man ikke kan bestemme, hvordan andre giver gaver, og i stedet vælge ikke at blande sig i svigerfamiliens gavetraditioner.']","[""Frabede sig gaver fra Netto direkte — det er ikke en god idé at sige 'jeg vil ikke have gaver fra Netto' eller forbyde dem at købe fra Netto."", 'Forsøge at diktere eller bestemme præcist, hvordan andre folk skal give gaver (fx kræve at de kun køber fra bestemte butikker) — det er ikke acceptabelt.']",2020-04-18-mads-og-monopolet-14982012616.json,"Amanda er frustreret over at hendes svigerfamilie altid køber billigt bras i Netto i gave, når signes børn har fødselsdag.","['Appellere til klimamæssige og miljømæssige hensyn over for svigerfamilien og bede om brugt legetøj (fx fra genbrugsbutikker) som alternativ til nyt, billigt legetøj — Amanda skal formulere det som et miljøønske til svigerfamilien.', 'Træde varsomt i kommunikationen med den allernærmeste familie: tage emnet op forsigtigt og vælge sine ord, fordi man skal være påpasselig i nære familiære relationer.', 'Acceptere at man ikke kan bestemme, hvordan andre giver gaver, og i stedet vælge ikke at blande sig i svigerfamiliens gavetraditioner.', ""Frabede sig gaver fra Netto direkte — det er ikke en god idé at sige 'jeg vil ikke have gaver fra Netto' eller forbyde dem at købe fra Netto."", 'Forsøge at diktere eller bestemme præcist, hvordan andre folk skal give gaver (fx kræve at de kun køber fra bestemte butikker) — det er ikke acceptabelt.']"
11,889,"Jeg er i slutningen af 20'erne, har været single i seks år, og jeg har endelig fundet kærligheden i Rasmus — langt om længe — og ellers går livet godt: jeg bliver kandidat til januar og har fået tilbudt mit drømmejob. Problemet er, at drømmejobbet ligger i Østrig, nærmere bestemt Salzburg. Jeg drømmer om villa, Volvo, vovse og børn, men jagter samtidig en karriere, så jeg er splittet. Rasmus har et job i Danmark og vil ikke flytte til Østrig; han er meget knyttet til sit netværk og sin familie, som bor tæt på. Jeg overvejer, om jeg skal flytte til Østrig og forsøge et langdistanceforhold, eller blive i Danmark og finde et andet job. Hvad skal jeg gøre?","Jeg er en kvinde i slutningen af 20'erne, har været single i seks år og har endelig fundet kærligheden i Rasmus — langt om længe, halleluja. Livet går mig godt: jeg bliver kandidat i januar og har fået tilbudt mit drømmejob. Problemet er, at drømmejobbet ligger i Østrig, nærmere bestemt Salzburg. Jeg drømmer om villa, Volvo, vovse og børn, men jagter samtidig en karriere, og jeg er splittet. Rasmus har et arbejde i Danmark og vil ikke flytte til Østrig; han er for stedbundet og har sin familie tæt på. Jeg overvejer, om jeg skal flytte til Østrig og forsøge et langdistanceforhold, eller blive i Danmark og finde et andet job. Hvad skal jeg gøre?","['Flyt til Østrig og tag drømmejobbet i Salzburg — prøv at leve i udlandet; det er en unik mulighed, og resten er praktiske forhold. (Kontext: Rasmus har job i Danmark og vil ikke flytte.)', ""Bliv i Danmark og vælg kærligheden med Rasmus — gå efter kærligheden og find et andet job senere, fordi 'der kommer et job til'.""]",['At forlade kærligheden og flytte til Østrig (tage jobbet) i stedet for at vælge forholdet med Rasmus — ifølge Katrine er man nødt til at gå efter kærligheden og bør ikke tage jobbet på bekostning af forholdet. (Kontext: Rasmus har job i Danmark og vil ikke flytte.)'],2023-01-07-loerdag-7-jan-2023-15452348001.json,"Lisa har efter længere tids søgen fundet kærligheden i Danmark, men er samtidigt blevet tilbudt sit drømmejob i Østrig.","['Flyt til Østrig og tag drømmejobbet i Salzburg — prøv at leve i udlandet; det er en unik mulighed, og resten er praktiske forhold. (Kontext: Rasmus har job i Danmark og vil ikke flytte.)', ""Bliv i Danmark og vælg kærligheden med Rasmus — gå efter kærligheden og find et andet job senere, fordi 'der kommer et job til'."", 'At forlade kærligheden og flytte til Østrig (tage jobbet) i stedet for at vælge forholdet med Rasmus — ifølge Katrine er man nødt til at gå efter kærligheden og bør ikke tage jobbet på bekostning af forholdet. (Kontext: Rasmus har job i Danmark og vil ikke flytte.)']"
14,2466,"Lasse og jeg har været kærester i snart seks år og er begyndt at tale om at få børn. Jeg er opvokset som ateist, har aldrig haft et stort forhold til religion og har ingen overbevisning ud over det, vi kan observere og forstå her på jorden — jeg tror mest af alt på mig selv. Alligevel har jeg altid deltaget i kirkelige begivenheder som bryllup, jul og dåb af respekt for traditionerne og hyggen. Lasse er derimod vokset op med den kristne tro: han er døbt og konfirmeret og beskriver sig selv som kulturkristen.

Vi er uenige om, hvorvidt vores kommende barn som udgangspunkt skal døbes. Vi er enige om, at barnet senere selv skal kunne træffe beslutning om at konvertere til den kristne tro, hvis det ønsker det. Lasses holdning er, at barnet som udgangspunkt skal døbes, og derefter selv kan beslutte, om det vil konfirmeres. Jeg mener, at det er forkert at pådutte barnet den kristne tro uden barnets samtykke; jeg foreslår i stedet, at barnet selv skal træffe beslutningen omkring dåb, når det nærmer sig den alder, hvor konfirmationen er aktuel, og at barnet kan blive døbt, hvis det ønsker at blive konfirmeret. Jeg ser dette som den mest retfærdige og neutrale løsning.

Vi er i vildrede og søger perspektiver og hjælp til at finde en løsning, som føles neutral for os begge. Hvad gør vi — hvordan løser vi denne situation?","Katja og Lasse har været kærester i snart seks år og er begyndt at tale om at få børn. Katja er opvokset som ateist, har aldrig haft et stort forhold til religion og har ingen overbevisning om andet end det, vi kan observere og forstå her på jorden — hun tror mest af alt på sig selv. Alligevel har hun altid deltaget i kirkelige begivenheder som bryllup, jul og dåb af respekt for traditionerne og hyggen. Lasse er derimod vokset op med den kristne tro: han er døbt og konfirmeret og beskriver sig selv som kulturkristen. Parret er uenige om, hvorvidt deres kommende barn som udgangspunkt skal døbes. De er enige om, at barnet senere selv skal kunne træffe beslutning om at tilhøre den kristne tro, hvis det ønsker det. Lasses holdning er, at barnet som udgangspunkt skal døbes, og derefter selv kan beslutte, om det vil konfirmeres. Katja mener, at det er forkert at pådutte barnet den kristne tro uden barnets samtykke; hun foreslår i stedet, at barnet selv skal træffe beslutningen omkring dåb, når det nærmer sig den alder, hvor konfirmationen er aktuel, og at barnet kan blive døbt, hvis det ønsker at blive konfirmeret. Hun ser dette som den mest retfærdige og neutrale løsning. Parret er i vildrede og ønsker perspektiver og hjælp til at finde en løsning, som føles neutral for dem begge. Hvad skal de gøre — hvordan løser de denne situation?","[""Lad Lasse få barnet døbt; Katja skal slappe af og lade ham få det, tage det ikke så højtideligt (forestil dig det som et 'Harry Potter'-show) og undgå at gøre det til en konflikt, hvis det er vigtigt for ham."", ""Som ateist: lad det være ligegyldigt og 'let it go' — accepter dåben uden at gøre en stor sag ud af det."", ""Undlad at døbe barnet, så barnet starter 'fra nul' og selv kan vælge religion, når det er gammelt nok til konfirmation."", 'Tag en dybere snak i parforholdet om, hvorfor det fylder — undersøg om det er en magtkamp, før I træffer en beslutning.', 'Vær parat til at kompromittere: én af jer må give sig (enten Katja accepterer dåb, eller Lasse accepterer ikke at døbe).', 'Vent med at lave konflikt nu — børnene er ikke født endnu, så udsæt beslutningen og undgå en tidlig strid.']","[""Gøre dåben til en principiel magtkamp eller skabe en konflikt om samtykke — det er 'pisliggølt' og bør undgås."", 'Tvinge barnet ind i den kristne tro uden barnets samtykke (pådutte barnet en religion), hvis målet er, at barnet selv skal kunne vælge senere.']",2024-05-04-loerdag-4-maj-2024-15452448019.json,"Katja og Lasse kan ikke blive enige om, hvorvidt deres fremtidige barn skal døbes eller ej.","[""Lad Lasse få barnet døbt; Katja skal slappe af og lade ham få det, tage det ikke så højtideligt (forestil dig det som et 'Harry Potter'-show) og undgå at gøre det til en konflikt, hvis det er vigtigt for ham."", ""Som ateist: lad det være ligegyldigt og 'let it go' — accepter dåben uden at gøre en stor sag ud af det."", ""Undlad at døbe barnet, så barnet starter 'fra nul' og selv kan vælge religion, når det er gammelt nok til konfirmation."", 'Tag en dybere snak i parforholdet om, hvorfor det fylder — undersøg om det er en magtkamp, før I træffer en beslutning.', 'Vær parat til at kompromittere: én af jer må give sig (enten Katja accepterer dåb, eller Lasse accepterer ikke at døbe).', 'Vent med at lave konflikt nu — børnene er ikke født endnu, så udsæt beslutningen og undgå en tidlig strid.', ""Gøre dåben til en principiel magtkamp eller skabe en konflikt om samtykke — det er 'pisliggølt' og bør undgås."", 'Tvinge barnet ind i den kristne tro uden barnets samtykke (pådutte barnet en religion), hvis målet er, at barnet selv skal kunne vælge senere.']"
17,2204,"Jeg står i en pinlig og potentielt alvorlig situation: Min mors mand, Søren, ejer en Tesla, der holder parkeret i deres garage hjemme hos dem. Jeg bor ikke hjemme længere, men overnattede i weekenden, og af uforklarlige årsager endte jeg med at have sex i garagen foran Sørens Tesla sammen med en anden person. Et par dage senere betroede jeg mig til min søster, som jeg står meget tæt med, og hun forklarede, at Sørens Tesla kan filme alt, der bevæger sig. Jeg havde ikke tænkt over det og er rædselsslagen ved tanken om, at Søren kan have optagelser af mig i den situation; jeg er bange for, hvad der vil ske, hvis Søren ser optagelsen, og det ville være forfærdeligt for både mig og min mor.

Ifølge Tesla kan bilen rent faktisk optage også når den holder stille — men kun hvis ejeren aktivt har slået den funktion til; bilen gør det ikke som udgangspunkt. Teslaen har fire kameraer, den kan optage fra, og den viser, at den optager, ved at blinke med forlygterne og ved en besked på skærmen — forudsat at nogen opdager det. Optagelserne gemmes på et USB-stik, som ejeren sætter i bilen, og ejeren styrer selv, hvor længe optagelserne gemmes. Jeg ved ikke, om Søren har slået optagefunktionen til, men jeg ved, at Stefan tit kigger videoerne fra Teslaen igennem og tidligere har vist mig optagelser (for eksempel af fulde mennesker, der går forbi garagen), hvilket øger min frygt for, at optagelsen allerede er blevet set eller vil blive set.

Skal jeg være ærlig og fortælle Søren, hvad der er sket? Skal jeg lade som ingenting og håbe, at han aldrig opdager noget? Skal jeg forsøge at få adgang til optagelserne og slette dem? Eller findes der en helt anden mulighed — hvad skal jeg gøre?","Cecilie står i en pinlig og potentielt alvorlig situation: Hendes mors mand, som hun kalder Søren, ejer en Tesla, der holder parkeret i deres garage hjemme hos dem. Cecilie bor ikke hjemme længere, men havde overnattet i weekenden, og af uforklarlige årsager endte hun og en person, hun kalder ""min fløt"", med at have sex i garagen foran Sørens Tesla. Et par dage senere betror hun sig til sin søster, som hun har et tæt forhold til, og søsteren forklarer, at Sørens Tesla kan filme alt, der bevæger sig. Cecilie havde ikke tænkt over det og er rædselsslagen ved tanken om, at Søren kan have optagelser af hende i den situation; hun skriver, ""Jeg dør, hvis Søren ser den optagelse. Og det samme gør både min mor og Søren nok.""

Cecilie overvejer sine muligheder: Skal hun være ærlig og fortælle Søren, hvad der er sket? Skal hun lade som ingenting og håbe, at han aldrig opdager noget? Skal hun forsøge at få adgang til optagelserne og slette dem? Eller findes der en helt anden mulighed? Hun understreger, at hun på ingen måde har lyst til, at hendes papfar skal se hende ""fra den vinkel og i den position"".

Ifølge Tesla kan bilen rent faktisk optage også når den holder stille — men kun hvis ejeren aktivt har slået funktionen til; bilen gør det ikke som udgangspunkt. Teslaen har fire kameraer, den kan optage fra, og den viser, at den optager, ved at blinke med forlygterne og ved en besked på skærmen — forudsat at nogen opdager det. Optagelserne gemmes på et USB-stik, som ejeren sætter i bilen, og ejeren styrer selv, hvor længe optagelserne gemmes. Cecilie ved ikke, om Søren har slået optagefunktionen til, men hun ved, at Stefan tit kigger videoerne fra Teslaen igennem og tidligere har vist hende optagelser (for eksempel af fulde mennesker, der går forbi garagen), hvilket øger hendes frygt for, at optagelsen allerede er blevet set eller vil blive set.

Skal hun være ærlig og fortælle Søren det, lade som ingenting og håbe, han aldrig opdager det, forsøge at få adgang til optagelserne og slette dem, eller er der en helt anden mulighed — hvad bør hun gøre?","['Sig ingenting — lad være med at fortælle Søren eller hans kone om sexindspilningen; lad det forblive usagt og håb, at han aldrig ser optagelsen (Cecilie lader være med at nævne det).', ""Bed Søren om USB-stikket under et påskud (fx 'der er en særlig årsag, du må give mig USB-stikket, så køber jeg et nyt til dig'), få USB-stikket, slet optagelserne og skaf et nyt USB-stik som erstatning (rækkefølge: bede om stikket -> få det -> slette optagelserne -> give nyt stik tilbage; deltagere: Cecilie og Søren)."", ""Fjern USB-stikket eller slet optagelserne på USB'en og sæt stikket tilbage uden at lave opstand — altså fjerne/slette filerne fra USB'en (Cecilie handler diskret og returnerer eller sætter et tomt/nyt stik tilbage)."", 'Gør noget, der afleder Søren, så han ikke keder sig og sidder og ser Tesla-videoerne — inviter ham til aktiviteter eller giv ham noget interessant at lave, så sandsynligheden for, at han gennemser optagelserne, mindskes (Cecilie forsøger at distrahere ham).']","['Fortælle Søren (eller hans kone) ærligt, at hun har haft sex i garagen og at bilen måske har optaget det (flere i panelet råder til ikke at nævne det, da det kan gøre situationen værre og gøre ham nysgerrig).', ""Smadre en rude på Tesla'en, påstå der har været indbrud og løbe med USB-stikket (brud på bil og tyveri) — blev fremført som idé men afvist af panelet som uacceptabelt. "", ""Bryde ind i bilen eller på anden ulovlig vis tage USB'en (fx fysisk indbrud) eller hacke sig ind i optagelserne for at slette dem (panelet advarer imod at tage sådanne ulovlige chancer)."", 'Låne nøglen under falske forudsætninger, lyve sig til adgang og stjæle USB-stikket (dvs. at gå ind og tage stik/filerne ved at bedrage Søren) — omtales negativt i diskussionen og ikke anbefalet.']",2021-04-10-loerdag-10-apr-2021-11032112514.json,"Cecilie har haft sex foran sin papfars bil, og bilen har muligvis filmet hele seancen.","['Sig ingenting — lad være med at fortælle Søren eller hans kone om sexindspilningen; lad det forblive usagt og håb, at han aldrig ser optagelsen (Cecilie lader være med at nævne det).', ""Bed Søren om USB-stikket under et påskud (fx 'der er en særlig årsag, du må give mig USB-stikket, så køber jeg et nyt til dig'), få USB-stikket, slet optagelserne og skaf et nyt USB-stik som erstatning (rækkefølge: bede om stikket -> få det -> slette optagelserne -> give nyt stik tilbage; deltagere: Cecilie og Søren)."", ""Fjern USB-stikket eller slet optagelserne på USB'en og sæt stikket tilbage uden at lave opstand — altså fjerne/slette filerne fra USB'en (Cecilie handler diskret og returnerer eller sætter et tomt/nyt stik tilbage)."", 'Gør noget, der afleder Søren, så han ikke keder sig og sidder og ser Tesla-videoerne — inviter ham til aktiviteter eller giv ham noget interessant at lave, så sandsynligheden for, at han gennemser optagelserne, mindskes (Cecilie forsøger at distrahere ham).', 'Fortælle Søren (eller hans kone) ærligt, at hun har haft sex i garagen og at bilen måske har optaget det (flere i panelet råder til ikke at nævne det, da det kan gøre situationen værre og gøre ham nysgerrig).', ""Smadre en rude på Tesla'en, påstå der har været indbrud og løbe med USB-stikket (brud på bil og tyveri) — blev fremført som idé men afvist af panelet som uacceptabelt. "", ""Bryde ind i bilen eller på anden ulovlig vis tage USB'en (fx fysisk indbrud) eller hacke sig ind i optagelserne for at slette dem (panelet advarer imod at tage sådanne ulovlige chancer)."", 'Låne nøglen under falske forudsætninger, lyve sig til adgang og stjæle USB-stikket (dvs. at gå ind og tage stik/filerne ved at bedrage Søren) — omtales negativt i diskussionen og ikke anbefalet.']"
19,990,"Min kæreste og jeg har endelig fået bestilt en ferie efter lang tid hjemme på grund af corona og alle restriktionerne — og også fordi vores barn på under to år er født under corona. Vi skal til sommer til Panama i 14 dage og glæder os meget til at få noget afslappende ferietid sammen. Min svigerfar har hørt, at vi skal afsted, og har spurgt, om han må tage med, fordi min svigermor ikke længere gider rejse. Vi er meget splittede: på den ene side tænker vi, at vi selvfølgelig kan sige ja af medlidenhed og fordi min svigerfar længes efter at rejse, men det vil være i konflikt med vores egentlige ønske om at holde en afslappende tur alene som familie. På den anden side overvejer vi at sige nej og foreslå, at vi laver noget sammen på et andet tidspunkt, vel vidende at det formentlig ikke bliver med det samme. Vi er også opmærksomme på, at min svigermor sandsynligvis ikke ville være tryg ved at lade ham rejse alene på grund af hans alder og frygten for, at han kunne blive hårdt ramt, hvis han skulle få corona. Hvad synes du, vi skal gøre?","Jacob og hans kæreste har endelig fået bestilt en ferie efter lang tid hjemme på grund af corona og alle restriktionerne, og fordi deres barn på under to år er født under corona. De skal til sommer til Panama i 14 dage og glæder sig meget til at få noget afslappende ferietid sammen. Nu har Jacob fortalt, at hans svigerfar har hørt, at de skal afsted, og har spurgt, om han må tage med, fordi svigermor ikke længere gider rejse. De er meget splittede: på den ene side tænker de, at de selvfølgelig kan sige ja af medlidenhed og fordi svigerfaren længes efter at rejse, men det vil være imod deres egentlige ønske om at holde en afslappende tur alene som familie. På den anden side overvejer de at sige nej og foreslå, at de laver noget sammen på et andet tidspunkt, vel vidende at det formentlig ikke bliver med det samme. De er også opmærksomme på, at svigermor formentlig ikke ville synes, det var en god idé, at han tog afsted alene på grund af hans alder og frygten for, at han kunne blive hårdt ramt, hvis han skulle få corona. Hvad skal vi gøre?","['Tag Panama-turen alene med din kæreste og jeres barn; som par skal I blive enige om, at det er jeres første tur som lille familie, og kæresten (hans datter) skal nænsomt fortælle svigerfar, at I gerne vil rejse alene nu, men meget gerne vil rejse med ham en anden gang.', 'Sig nej på en nænsom måde og tilbud et alternativ: bliv enige som par, og lad kæresten fortælle sin far, at han ikke kan komme med til Panama, men foreslå en mindre, mere overskuelig tur på et andet tidspunkt (fx Toskana, Provence eller en efterårstur).', ""Planlæg en kortere/mere overskuelig tur med svigerfar senere (fx et hus i Toskana eller en kortere tur til 'Stævens'), hvor I kan komme hjem igen, så det er trygt og overskueligt for både ham og jer."", 'Hvis I gerne vil inkludere ham på et tidspunkt, vælg et sted med trygge rammer og aktiviteter, hvor han kan være med og eventuelt lege med barnet (fx sidde ved en flod og hygge), så rejsen passer til hans alder og energiniveau.', 'Start med at finde ud af det som par: afklar om I har lyst til ham med eller ej, og tag beslutningen ud fra jeres behov og ønsker for denne særlige første rejse.']","['Sig ja til at tage svigerfar med til Panama, selvom I egentlig ikke ønsker det (af medlidenhed eller fordi I har svært ved at sige nej).', 'Bruge svigerfar primært som babysitter på den store Panama-tur (tage ham med for at få gratis hjælp til barnet).', 'Lade Jacob være den, der siger nej til sin svigerfar i stedet for at lade kæresten (hans datter) tage ansvaret for at fortælle sin far, at denne tur skal være parrets alene.']",2022-03-12-loerdag-12-mar-2022-11032200010.json,"Jakob har planlagt afslappende ferietid med sin kæreste til sommer, og nu har Jakobs svigerfar spurgt om han må komme med, da svigerfar er rejselysten og svigermor ikke længere gider at rejse.","['Tag Panama-turen alene med din kæreste og jeres barn; som par skal I blive enige om, at det er jeres første tur som lille familie, og kæresten (hans datter) skal nænsomt fortælle svigerfar, at I gerne vil rejse alene nu, men meget gerne vil rejse med ham en anden gang.', 'Sig nej på en nænsom måde og tilbud et alternativ: bliv enige som par, og lad kæresten fortælle sin far, at han ikke kan komme med til Panama, men foreslå en mindre, mere overskuelig tur på et andet tidspunkt (fx Toskana, Provence eller en efterårstur).', ""Planlæg en kortere/mere overskuelig tur med svigerfar senere (fx et hus i Toskana eller en kortere tur til 'Stævens'), hvor I kan komme hjem igen, så det er trygt og overskueligt for både ham og jer."", 'Hvis I gerne vil inkludere ham på et tidspunkt, vælg et sted med trygge rammer og aktiviteter, hvor han kan være med og eventuelt lege med barnet (fx sidde ved en flod og hygge), så rejsen passer til hans alder og energiniveau.', 'Start med at finde ud af det som par: afklar om I har lyst til ham med eller ej, og tag beslutningen ud fra jeres behov og ønsker for denne særlige første rejse.', 'Sig ja til at tage svigerfar med til Panama, selvom I egentlig ikke ønsker det (af medlidenhed eller fordi I har svært ved at sige nej).', 'Bruge svigerfar primært som babysitter på den store Panama-tur (tage ham med for at få gratis hjælp til barnet).', 'Lade Jacob være den, der siger nej til sin svigerfar i stedet for at lade kæresten (hans datter) tage ansvaret for at fortælle sin far, at denne tur skal være parrets alene.']"
